scenario,run_id,d_i_s_per_veh_Koteshwor,d_i_s_per_veh_Tinkune South,d_i_s_per_veh_Tinkune West,d_i_s_per_veh_Tinkune North,d_i_s_per_veh_New Baneshwor,d_i_s_per_veh_Maitighar,d_i_s_per_veh_Thapathali,d_i_s_per_veh_Tripureshwor,d_i_s_per_veh_Kalimati,d_i_s_per_veh_Shahid Gate,d_i_s_per_veh_Jadhibuti,T_c_min_eastbound_Tripureshwor_to_Jadhibuti,T_c_min_westbound_Jadhibuti_to_Tripureshwor,T_c_min_route_edges_east,T_c_min_route_edges_west,H_cordon_pcu_0811,t_diss_prepeak_ref_m,D_net_veh_h,p_r,seed,sch,Q_i_max_queue_m_Koteshwor,Q_i_max_queue_m_Tinkune South,Q_i_max_queue_m_Tinkune West,Q_i_max_queue_m_Tinkune North,Q_i_max_queue_m_New Baneshwor,Q_i_max_queue_m_Maitighar,Q_i_max_queue_m_Thapathali,Q_i_max_queue_m_Tripureshwor,Q_i_max_queue_m_Kalimati,Q_i_max_queue_m_Shahid Gate,Q_i_max_queue_m_Jadhibuti,t_diss_min_after_1000,pt,dt,m,delta_pct_d_i_s_per_veh_Koteshwor,delta_pct_d_i_s_per_veh_Tinkune South,delta_pct_d_i_s_per_veh_Tinkune West,delta_pct_d_i_s_per_veh_Tinkune North,delta_pct_d_i_s_per_veh_New Baneshwor,delta_pct_d_i_s_per_veh_Maitighar,delta_pct_d_i_s_per_veh_Thapathali,delta_pct_d_i_s_per_veh_Tripureshwor,delta_pct_d_i_s_per_veh_Kalimati,delta_pct_d_i_s_per_veh_Shahid Gate,delta_pct_d_i_s_per_veh_Jadhibuti,delta_pct_T_c_min_eastbound_Tripureshwor_to_Jadhibuti,delta_pct_T_c_min_westbound_Jadhibuti_to_Tripureshwor,delta_pct_T_c_min_route_edges_east,delta_pct_T_c_min_route_edges_west,delta_pct_H_cordon_pcu_0811,delta_pct_D_net_veh_h,delta_pct_Q_i_max_queue_m_Koteshwor,delta_pct_Q_i_max_queue_m_Tinkune South,delta_pct_Q_i_max_queue_m_Tinkune West,delta_pct_Q_i_max_queue_m_Tinkune North,delta_pct_Q_i_max_queue_m_New Baneshwor,delta_pct_Q_i_max_queue_m_Maitighar,delta_pct_Q_i_max_queue_m_Thapathali,delta_pct_Q_i_max_queue_m_Tripureshwor,delta_pct_Q_i_max_queue_m_Kalimati,delta_pct_Q_i_max_queue_m_Shahid Gate,delta_pct_Q_i_max_queue_m_Jadhibuti,delta_pct_t_diss_min_after_1000
s3-joint,pt0.0_dt-15_m0.1_seed303,207.8,130.4,75.3,118.5,250.4,973.0,608.8,339.1,203.0,457.0,83.5,385.7,499.6,102,96,111220.0,0.0,66334.0,,303.0,,,,,,,,,,,,,,0.0,-15.0,0.1,7.612635939927507,7.5907590759075925,8.972503617945012,-2.948402948402944,5.431578947368424,0.5061460592913932,5.731156651615145,3.7637698898408845,-1.694915254237288,-2.9105587422987016,-10.21505376344086,-7.616766467065871,-1.1280427468830374,0.0,0.0,0.8871392028446508,-5.132788924960314,,,,,,,,,,,,
s3-joint,pt0.0_dt-30_m0.05_seed101,218.4,119.6,69.0,122.3,250.0,959.8,598.4,353.7,199.7,461.6,82.7,474.2,540.5,102,96,110168.0,0.0,68017.0,,101.0,,,,,,,,,,,,,,0.0,-30.0,0.05,13.102019678922844,-1.320132013201327,-0.1447178002894274,0.16380016380016613,5.263157894736842,-0.8573494473711464,3.9249739492879514,8.231334149326798,-3.2929782082324515,-1.9332908434246794,-11.075268817204298,13.580838323353293,6.9661587175935065,0.0,0.0,-0.06712505215797972,-2.725855583999542,,,,,,,,,,,,
s3-joint,pt0.0_dt-30_m0.05_seed202,213.6,110.8,65.7,116.6,249.1,948.1,607.1,316.4,206.8,461.1,80.1,443.5,467.1,102,96,111254.0,0.0,67979.0,,202.0,,,,,,,,,,,,,,0.0,-30.0,0.05,10.616261004660798,-8.580858085808584,-4.920405209840799,-4.504504504504505,4.884210526315788,-2.0659022828220226,5.435915248350134,-3.1823745410036826,0.1452784503632016,-2.03951561504142,-13.87096774193549,6.227544910179641,-7.559865426479318,0.0,0.0,0.9179804430253442,-2.780201078329019,,,,,,,,,,,,
s3-joint,pt0.0_dt-30_m0.05_seed303,221.3,140.3,92.8,115.0,245.7,976.7,605.8,339.0,215.9,464.2,90.7,423.0,508.2,102,96,110333.0,0.0,68374.0,,303.0,,,,,,,,,,,,,,0.0,-30.0,0.05,14.603832211289497,15.759075907590766,34.298118668596246,-5.81490581490581,3.4526315789473636,0.8883379816134721,5.2101424105592224,3.733170134638919,4.552058111380148,-1.3809220310176333,-2.4731182795698894,1.3173652694610778,0.5739164852562789,0.0,0.0,0.08254567224832642,-2.215293966219985,,,,,,,,,,,,
s3-joint,pt0.0_dt-30_m0.0_seed101,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,,101.0,,,,,,,,,,,,,,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
s3-joint,pt0.0_dt-30_m0.0_seed202,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,,202.0,,,,,,,,,,,,,,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
s3-joint,pt0.0_dt-30_m0.0_seed303,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,,303.0,,,,,,,,,,,,,,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
s3-joint,pt0.0_dt-30_m0.15_seed101,198.2,133.7,70.1,116.0,249.4,962.0,614.5,372.0,194.7,476.1,79.8,397.6,451.5,102,96,110894.0,0.0,64392.0,,101.0,,,,,,,,,,,,,,0.0,-30.0,0.15,2.641118591403415,10.313531353135302,1.4471780028943562,-4.995904995904992,5.010526315789477,-0.6301001962607192,6.7210837096214044,13.831089351285186,-5.71428571428572,1.1472275334608104,-14.193548387096778,-4.766467065868258,-10.647140312685535,0.0,0.0,0.5914261352297673,-7.910129714114097,,,,,,,,,,,,
s3-joint,pt0.0_dt-30_m0.15_seed202,190.0,125.6,75.1,127.9,251.8,955.6,598.9,354.4,201.3,503.3,84.6,429.9,433.9,102,96,111199.0,0.0,64147.0,,202.0,,,,,,,,,,,,,,0.0,-30.0,0.15,-1.6053858104608982,3.630363036303623,8.683068017366137,4.75020475020476,6.021052631578952,-1.291188926763764,4.011809656130605,8.445532435740503,-2.518159806295394,6.92585510941152,-9.032258064516135,2.9700598802395155,-14.130219671482294,0.0,0.0,0.8680902015565756,-8.26051513808046,,,,,,,,,,,,
s3-joint,pt0.0_dt-30_m0.15_seed303,206.0,126.0,67.9,98.8,262.1,979.9,573.2,313.7,205.9,522.7,87.1,378.8,427.6,102,96,111508.0,0.0,63918.0,,303.0,,,,,,,,,,,,,,0.0,-30.0,0.15,6.680476437079237,3.9603960396039577,-1.7366136034732111,-19.082719082719084,10.357894736842114,1.2188823468649885,-0.4515456755817835,-4.008567931456556,-0.2905569007263895,11.047376248141079,-6.344086021505382,-9.269461077844309,-15.377003760142488,0.0,0.0,1.1483826490811124,-8.588018248644937,,,,,,,,,,,,
s3-joint,pt0.0_dt-30_m0.1_seed101,195.5,122.8,65.4,116.7,258.2,956.3,651.9,346.5,200.4,465.0,85.7,409.0,397.8,102,96,109569.0,0.0,66308.0,,101.0,,,,,,,,,,,,,,0.0,-30.0,0.1,1.2428793371310232,1.3201320132013155,-5.354558610709101,-4.422604422604416,8.715789473684206,-1.2188823468650003,13.2163945814519,6.0281517747857984,-2.953995157384985,-1.2109623964308454,-7.849462365591394,-2.035928143712575,-21.274490401741538,0.0,0.0,-0.6104751365178426,-5.169972684238377,,,,,,,,,,,,
s3-joint,pt0.0_dt-30_m0.1_seed202,196.7,129.2,77.0,121.8,239.4,933.5,589.2,351.7,210.4,441.2,87.7,381.7,439.5,102,96,110764.0,0.0,66297.0,,202.0,,,,,,,,,,,,,,0.0,-30.0,0.1,1.8643190056965273,6.600660066006589,11.432706222865422,-0.2457002457002434,0.8000000000000025,-3.5740109492821013,2.3271969433831354,7.619339045287631,1.8886198547215522,-6.267261525387721,-5.698924731182792,-8.5748502994012,-13.021967148228777,0.0,0.0,0.47350374630358666,-5.185704274702172,,,,,,,,,,,,
s3-joint,pt0.0_dt-30_m0.1_seed303,207.8,130.4,75.3,118.5,250.4,973.0,608.8,339.1,203.0,457.0,83.5,385.7,499.6,102,96,111220.0,0.0,66334.0,,303.0,,,,,,,,,,,,,,0.0,-30.0,0.1,7.612635939927507,7.5907590759075925,8.972503617945012,-2.948402948402944,5.431578947368424,0.5061460592913932,5.731156651615145,3.7637698898408845,-1.694915254237288,-2.9105587422987016,-10.21505376344086,-7.616766467065871,-1.1280427468830374,0.0,0.0,0.8871392028446508,-5.132788924960314,,,,,,,,,,,,
s3-joint,pt0.15_dt-15_m0.05_seed101,225.6,113.4,73.2,123.7,239.0,962.4,581.5,354.5,209.1,463.7,89.9,422.9,545.9,102,96,111641.0,0.0,68708.0,,101.0,,,,,,,,,,,,,,0.15,-15.0,0.05,16.8306576903159,-6.435643564356433,5.933429811866872,1.3104013104013175,0.631578947368421,-0.5887821506042811,0.9899270580062602,8.476132190942469,1.259079903147697,-1.4871468026343744,-3.333333333333327,1.293413173652689,8.034830793587961,0.0,0.0,1.2690263239055894,-1.737625673955637,,,,,,,,,,,,
s3-joint,pt0.15_dt-15_m0.05_seed202,212.0,134.5,73.5,112.1,245.9,935.0,603.7,327.1,206.5,460.8,83.2,445.6,506.4,102,96,110957.0,0.0,68624.0,,202.0,,,,,,,,,,,,,,0.15,-15.0,0.05,9.787674779906787,10.97359735973597,6.367583212735176,-8.19000819000819,3.5368421052631605,-3.4190682780704496,4.845432441820092,0.09179926560587863,0.0,-2.1032504780114674,-10.537634408602148,6.730538922155695,0.21769245992479042,0.0,0.0,0.6485731390939932,-1.8577578193155329,,,,,,,,,,,,
s3-joint,pt0.15_dt-15_m0.05_seed303,229.1,146.3,95.9,117.0,256.3,960.7,603.4,342.8,203.4,460.9,86.3,408.2,496.2,102,96,110521.0,0.0,69119.0,,303.0,,,,,,,,,,,,,,0.15,-15.0,0.05,18.643190056965302,20.709570957095718,38.78437047756876,-4.176904176904173,7.915789473684215,-0.7643838446441459,4.793331017714488,4.8959608323133414,-1.5012106537530239,-2.0820055236881263,-7.204301075268821,-2.2275449101796436,-1.8009103502869626,0.0,0.0,0.2530795885415722,-1.1498362484447178,,,,,,,,,,,,
s3-joint,pt0.15_dt-15_m0.0_seed101,203.2,133.8,92.9,123.2,238.3,952.1,589.9,329.1,204.5,462.2,87.2,461.7,456.0,102,96,110516.0,0.0,70597.0,,101.0,,,,,,,,,,,,,,0.15,-15.0,0.0,5.230450543759707,10.396039603960402,34.44283646888569,0.900900900900908,0.33684210526316266,-1.652721826257618,2.4487669329628385,0.7037943696450463,-0.9685230024213075,-1.8058211174845975,-6.236559139784943,10.586826347305387,-9.75658024935682,0.0,0.0,0.2485441120444114,0.9639174520544027,,,,,,,,,,,,
s3-joint,pt0.15_dt-15_m0.0_seed202,209.5,130.8,75.8,118.1,250.3,923.4,596.0,320.6,210.1,456.6,86.9,444.5,524.3,102,96,111487.0,0.0,70667.0,,202.0,,,,,,,,,,,,,,0.15,-15.0,0.0,8.49300880372864,7.920792079207928,9.69609261939219,-3.276003276003276,5.389473684210531,-4.617291602107225,3.5081625564432173,-1.8971848225214163,1.7433414043583506,-2.99553855959209,-6.55913978494623,6.467065868263473,3.7601424896101214,0.0,0.0,1.1293336477930371,1.0640275731876492,,,,,,,,,,,,
s3-joint,pt0.15_dt-15_m0.0_seed303,210.6,144.2,79.2,124.4,270.7,956.6,581.7,317.4,198.5,460.2,88.9,410.4,492.0,102,96,110404.0,0.0,70844.0,,303.0,,,,,,,,,,,,,,0.15,-15.0,0.0,9.062661833247022,18.976897689768965,14.61649782923301,1.883701883701893,13.97894736842105,-1.1878938126226628,1.0246613407433296,-2.876376988984098,-3.87409200968523,-2.2307202039515617,-4.408602150537629,-1.700598802395215,-2.632099742727095,0.0,0.0,0.14694943850800965,1.3171631651960014,,,,,,,,,,,,
s3-joint,pt0.15_dt-15_m0.15_seed101,192.1,143.6,80.5,113.2,258.9,965.3,643.6,368.9,192.7,472.9,80.8,382.5,499.9,102,96,111142.0,0.0,65118.0,,101.0,,,,,,,,,,,,,,0.15,-15.0,0.15,-0.5178663904712585,18.481848184818475,16.497829232995667,-7.289107289107283,9.010526315789464,-0.28922631959509015,11.774921847863855,12.882496940024469,-6.682808716707027,0.46738899511365806,-13.118279569892477,-8.383233532934131,-1.0686720759944655,0.0,0.0,0.8163857694889426,-6.871844743503567,,,,,,,,,,,,
s3-joint,pt0.15_dt-15_m0.15_seed202,202.2,129.7,77.1,125.6,251.8,941.0,601.1,351.5,209.8,495.9,86.5,393.1,478.8,102,96,111382.0,0.0,64922.0,,202.0,,,,,,,,,,,,,,0.15,-15.0,0.15,4.712584153288449,7.013201320132001,11.57742402315485,2.8665028665028665,6.021052631578952,-2.7992975932238426,4.393886766238289,7.5581395348837175,1.5980629539951627,5.353728489483745,-6.989247311827956,-5.8443113772455035,-5.244409261824658,0.0,0.0,1.0340886413526607,-7.152153082676659,,,,,,,,,,,,
s3-joint,pt0.15_dt-15_m0.15_seed303,195.7,110.6,69.2,114.4,261.3,967.7,549.5,320.2,195.8,503.4,91.8,373.5,407.9,102,96,111911.0,0.0,64560.0,,303.0,,,,,,,,,,,,,,0.15,-15.0,0.15,1.3464526152252692,-8.745874587458752,0.14471780028944795,-6.306306306306297,10.021052631578954,-0.0413180456564381,-4.5675581799235765,-2.0195838433292606,-5.18159806295399,6.947100063734861,-1.2903225806451644,-10.538922155688622,-19.275677815159316,0.0,0.0,1.5139420547522722,-7.669865423394305,,,,,,,,,,,,
s3-joint,pt0.15_dt-15_m0.1_seed101,192.1,127.1,66.6,112.3,251.1,936.1,641.5,349.5,197.0,460.3,80.1,402.7,490.0,102,96,110972.0,0.0,67030.0,,101.0,,,,,,,,,,,,,,0.15,-15.0,0.1,-0.5178663904712585,4.867986798679861,-3.6179450072358907,-8.026208026208025,5.7263157894736825,-3.305443652515236,11.410211879124704,6.946144430844549,-4.600484261501211,-2.209475249628208,-13.87096774193549,-3.5449101796407216,-3.027904215317635,0.0,0.0,0.6621795685854756,-4.137408291978319,,,,,,,,,,,,
s3-joint,pt0.15_dt-15_m0.1_seed202,199.4,133.8,89.0,123.4,248.1,936.0,601.7,337.8,207.6,451.3,82.2,376.4,433.2,102,96,111178.0,0.0,67000.0,,202.0,,,,,,,,,,,,,,0.15,-15.0,0.1,3.262558259968934,10.396039603960402,28.798842257597695,1.064701064701074,4.46315789473684,-3.3157731639293484,4.498089614449477,3.3659730722154224,0.5326876513317164,-4.1215211387295465,-11.612903225806448,-9.844311377245514,-14.268751236888983,0.0,0.0,0.8490412002685003,-4.180312629606854,,,,,,,,,,,,
s3-joint,pt0.15_dt-15_m0.1_seed303,213.7,127.9,66.9,117.6,258.6,955.7,614.0,343.5,195.2,473.3,97.8,398.8,431.8,102,96,111582.0,0.0,67129.0,,303.0,,,,,,,,,,,,,,0.15,-15.0,0.1,10.66804764370792,5.52805280528053,-3.183791606367567,-3.6855036855036856,8.8842105263158,-1.2808594153496515,6.63424800277875,5.110159118727046,-5.472154963680393,0.5523688124070582,5.161290322580642,-4.479041916167662,-14.545814367702356,0.0,0.0,1.2155077012390922,-3.995823977804156,,,,,,,,,,,,
s3-joint,pt0.15_dt-30_m0.05_seed101,200.1,123.3,68.0,118.6,250.8,949.6,607.4,364.8,187.4,465.4,87.7,524.7,538.3,102,96,110798.0,0.0,69582.0,,101.0,,,,,,,,,,,,,,0.15,-30.0,0.05,3.6250647332988093,1.732673267326728,-1.5918958031837835,-2.8665028665028665,5.600000000000005,-1.9109596116103709,5.488016672455718,11.627906976744185,-9.249394673123485,-1.1259825791374574,-5.698924731182792,25.676646706586837,6.530773797743904,0.0,0.0,0.50434498648428,-0.4876793043776726,,,,,,,,,,,,
s3-joint,pt0.15_dt-30_m0.05_seed202,198.3,111.2,59.1,117.4,219.9,909.1,618.2,336.1,192.1,446.5,103.0,426.5,479.9,102,96,113262.0,0.0,69145.0,,202.0,,,,,,,,,,,,,,0.15,-30.0,0.05,2.6929052304505525,-8.25082508250825,-14.47178002894355,-3.84930384930384,-7.410526315789472,-6.094411734324966,7.36366794025705,2.845777233782133,-6.973365617433417,-5.141278946250264,10.75268817204301,2.155688622754491,-5.026716801899868,0.0,0.0,2.739427804285118,-1.1126524891666547,,,,,,,,,,,,
s3-joint,pt0.15_dt-30_m0.05_seed303,211.9,105.4,81.0,127.4,266.7,953.8,606.5,342.3,210.0,461.8,86.5,456.7,459.5,102,96,110813.0,0.0,69969.0,,303.0,,,,,,,,,,,,,,0.15,-30.0,0.05,9.735888140859664,-13.036303630363033,17.221418234442844,4.340704340704351,12.294736842105259,-1.477120132217753,5.3317124001389455,4.742962056303549,1.694915254237288,-1.8908009347779853,-6.989247311827956,9.389221556886225,-9.063922422323374,0.0,0.0,0.5179514159757624,0.06578665103041917,,,,,,,,,,,,
s3-joint,pt0.15_dt-30_m0.0_seed101,188.3,117.7,79.5,116.2,232.9,931.8,588.5,334.9,203.2,466.3,88.8,401.6,477.4,102,96,110957.0,0.0,71268.0,,101.0,,,,,,,,,,,,,,0.15,-30.0,0.0,-2.4857586742620317,-2.8877887788778875,15.05065123010131,-4.832104832104825,-1.9368421052631555,-3.749612643321978,2.205626953803412,2.478580171358619,-1.5980629539951627,-0.9347779902273161,-4.516129032258068,-3.808383233532929,-5.521472392638043,0.0,0.0,0.6485731390939932,1.923544470345952,,,,,,,,,,,,
s3-joint,pt0.15_dt-30_m0.0_seed202,196.5,120.3,89.1,124.3,240.8,923.5,603.4,325.3,217.1,455.2,86.4,399.5,488.2,102,96,110697.0,0.0,71183.0,,202.0,,,,,,,,,,,,,,0.15,-30.0,0.0,1.7607457276022815,-0.7425742574257472,28.943560057887126,1.8018018018018043,1.389473684210531,-4.606962090693113,4.793331017714488,-0.4589963280293758,5.1331719128329265,-3.292967920118972,-7.096774193548382,-4.311377245508982,-3.3841282406491238,0.0,0.0,0.41272836124163204,1.8019821803984384,,,,,,,,,,,,
s3-joint,pt0.15_dt-30_m0.0_seed303,183.3,127.9,75.4,122.4,274.0,922.5,611.8,323.6,208.2,474.8,82.3,470.1,448.9,102,96,110999.0,0.0,71383.0,,303.0,,,,,,,,,,,,,,0.15,-30.0,0.0,-5.075090626618324,5.52805280528053,9.11722141823446,0.245700245700255,15.368421052631579,-4.710257204834214,6.252170892671066,-0.9791921664626647,0.8232445520581059,0.8710431272572813,-11.505376344086024,12.598802395209585,-11.161686127053242,0.0,0.0,0.6866711416701439,2.088011097922,,,,,,,,,,,,
s3-joint,pt0.15_dt-30_m0.15_seed101,203.6,121.2,76.3,113.5,242.1,976.7,624.7,376.6,211.6,465.1,100.9,379.1,464.3,102,96,111419.0,0.0,65709.0,,101.0,,,,,,,,,,,,,,0.15,-30.0,0.15,5.4375970999482135,0.0,10.419681620839368,-7.043407043407039,1.9368421052631555,0.8883379816134721,8.492532129211549,15.238678090575277,2.4697336561743315,-1.1897174421074923,8.494623655913983,-9.197604790419156,-8.113991688106076,0.0,0.0,1.0676511674316502,-6.026629292221443,,,,,,,,,,,,
s3-joint,pt0.15_dt-30_m0.15_seed202,190.1,124.1,74.7,120.2,261.4,921.7,605.6,340.5,206.9,502.5,86.3,400.4,409.2,102,96,111381.0,0.0,65586.0,,202.0,,,,,,,,,,,,,,0.15,-30.0,0.15,-1.5535991714137753,2.3927392739273854,8.104196816208406,-1.5561015561015492,10.063157894736833,-4.792893296147089,5.175408127822172,4.192166462668295,0.19370460048426424,6.755895474824731,-7.204301075268821,-4.095808383233538,-19.018404907975466,0.0,0.0,1.0331815460532283,-6.202537076498435,,,,,,,,,,,,
s3-joint,pt0.15_dt-30_m0.15_seed303,199.4,125.6,80.4,119.8,278.1,936.6,553.5,326.5,200.5,486.2,100.6,347.3,423.6,102,96,112188.0,0.0,65077.0,,303.0,,,,,,,,,,,,,,0.15,-30.0,0.15,3.262558259968934,3.630363036303623,16.353111432706243,-1.8837018837018815,17.094736842105274,-3.2537960954446854,-3.872872525182348,-0.09179926560587863,-2.9055690072639226,3.292967920118972,8.172043010752681,-16.81437125748503,-16.168612705323568,0.0,0.0,1.76520745269498,-6.930480671595898,,,,,,,,,,,,
s3-joint,pt0.15_dt-30_m0.1_seed101,202.6,104.7,72.6,109.3,261.2,935.7,642.1,358.4,210.0,465.9,101.4,404.4,503.9,102,96,112433.0,0.0,67652.0,,101.0,,,,,,,,,,,,,,0.15,-30.0,0.1,4.919730709476955,-13.613861386138614,5.065123010130247,-10.483210483210481,9.978947368421048,-3.346761698171674,11.514414727335893,9.669522643818839,1.694915254237288,-1.0197578075207163,9.032258064516135,-3.1377245508982092,-0.27706313081338496,0.0,0.0,1.9874458010558589,-3.247858358480042,,,,,,,,,,,,
s3-joint,pt0.15_dt-30_m0.1_seed202,188.1,115.3,80.0,121.3,243.7,939.8,612.6,362.5,218.8,449.0,106.4,394.7,446.0,102,96,112190.0,0.0,67519.0,,202.0,,,,,,,,,,,,,,0.15,-30.0,0.1,-2.589331952356292,-4.867986798679873,15.77424023154849,-0.6552006552006528,2.610526315789469,-2.9232517301931686,6.391108023619324,10.924112607099138,5.956416464891047,-4.610155088166558,14.408602150537641,-5.46107784431138,-11.735602612309522,0.0,0.0,1.7670216432938444,-3.4380675886332113,,,,,,,,,,,,
s3-joint,pt0.15_dt-30_m0.1_seed303,190.7,117.9,63.5,115.6,254.4,934.8,605.0,351.1,195.9,467.2,94.9,427.4,502.6,102,96,112681.0,0.0,67704.0,,303.0,,,,,,,,,,,,,,0.15,-30.0,0.1,-1.2428793371310232,-2.7227722772277203,-8.104196816208386,-5.323505323505324,7.115789473684213,-3.439727300898675,5.071205279610984,7.43574051407589,-5.1331719128329265,-0.7435734013171872,2.0430107526881782,2.371257485029935,-0.5343360379972271,0.0,0.0,2.212405435315034,-3.1734908399239163,,,,,,,,,,,,
s3-joint,pt0.1_dt-15_m0.05_seed101,222.6,113.1,72.6,123.2,248.0,956.7,566.7,351.9,198.1,465.2,87.5,440.1,523.2,102,96,110802.0,0.0,68496.0,,101.0,,,,,,,,,,,,,,0.1,-15.0,0.05,15.277058518902123,-6.683168316831691,5.065123010130247,0.900900900900908,4.421052631578947,-1.1775643012085506,-1.5804098645362818,7.680538555691544,-4.067796610169494,-1.1684724877841512,-5.913978494623656,5.413173652694616,3.5424500296853423,0.0,0.0,0.5079733676820086,-2.0408163265306123,,,,,,,,,,,,
s3-joint,pt0.1_dt-15_m0.05_seed202,200.8,129.6,71.5,117.3,239.9,915.5,614.9,313.5,206.7,468.8,89.2,414.5,505.9,102,96,111983.0,0.0,68316.0,,202.0,,,,,,,,,,,,,,0.1,-15.0,0.05,3.987571206628699,6.930693069306923,3.473227206946463,-3.931203931203929,1.0105263157894762,-5.433323003821922,6.790552275095524,-4.069767441860468,0.09685230024212524,-0.40365413214361107,-4.0860215053763405,-0.718562874251497,0.11874134177715533,0.0,0.0,1.5792529163113875,-2.2982423523018176,,,,,,,,,,,,
s3-joint,pt0.1_dt-15_m0.05_seed303,221.0,143.5,99.4,113.6,247.6,989.4,600.5,338.4,209.6,460.9,91.9,414.4,472.6,102,96,110953.0,0.0,68903.0,,303.0,,,,,,,,,,,,,,0.1,-15.0,0.05,14.448472294148113,18.399339933993396,43.84949348769901,-6.961506961506962,4.2526315789473665,2.200185931205449,4.289683918027102,3.549571603427162,1.5012106537530239,-2.0820055236881263,-1.182795698924725,-0.7425149700598856,-6.471403126855331,0.0,0.0,0.6449447578962646,-1.4587474793701645,,,,,,,,,,,,
s3-joint,pt0.1_dt-15_m0.0_seed101,190.8,127.8,79.3,121.9,247.5,934.3,584.8,327.0,206.6,465.0,87.9,408.6,461.1,102,96,111213.0,0.0,70520.0,,101.0,,,,,,,,,,,,,,0.1,-15.0,0.0,-1.1910926980838854,5.445544554455441,14.761215629522436,-0.1638001638001545,4.2105263157894735,-3.4913748579692245,1.5630427231677666,0.06119951040391328,0.04842615012106262,-1.2109623964308454,-5.48387096774193,-2.1317365269461024,-8.747278844250937,0.0,0.0,0.8807895357486257,0.8537963188078315,,,,,,,,,,,,
s3-joint,pt0.1_dt-15_m0.0_seed202,191.7,142.9,85.5,122.3,241.6,930.2,601.9,315.6,213.8,458.0,88.5,451.8,523.0,102,96,110957.0,0.0,70459.0,,202.0,,,,,,,,,,,,,,0.1,-15.0,0.0,-0.7250129466597648,17.904290429042906,23.733719247467448,0.16380016380016613,1.7263157894736818,-3.91488482594773,4.532823897186527,-3.427172582619335,3.5351089588377778,-2.69810919906522,-4.838709677419355,8.215568862275452,3.5028695824262788,0.0,0.0,0.6485731390939932,0.7665574989631452,,,,,,,,,,,,
s3-joint,pt0.1_dt-15_m0.0_seed303,200.6,138.5,82.2,119.1,259.2,945.1,571.9,318.6,202.6,461.2,89.1,395.2,501.4,102,96,109851.0,0.0,70421.0,,303.0,,,,,,,,,,,,,,0.1,-15.0,0.0,3.8839979285344386,14.273927392739271,18.958031837916078,-2.4570024570024573,9.136842105263153,-2.3757876252453256,-0.677318513372695,-2.5091799265605843,-1.8886198547215522,-2.018270660718079,-4.19354838709678,-5.341317365269464,-0.7718187215515603,0.0,0.0,-0.3546742620779739,0.7122120046336684,,,,,,,,,,,,
s3-joint,pt0.1_dt-15_m0.15_seed101,195.3,122.4,73.7,114.2,250.0,986.6,627.4,361.0,199.0,480.5,90.2,407.3,425.1,102,96,111638.0,0.0,64983.0,,101.0,,,,,,,,,,,,,,0.1,-15.0,0.15,1.1393060590367774,0.9900990099009923,6.65701881331405,-6.470106470106464,5.263157894736842,1.9109596116103709,8.961444946161865,10.465116279069765,-3.631961259079903,2.0820055236881263,-3.01075268817204,-2.443113772455087,-15.871759350880662,0.0,0.0,1.266305038007293,-7.064914262831973,,,,,,,,,,,,
s3-joint,pt0.1_dt-15_m0.15_seed202,198.1,133.4,74.3,112.1,249.8,922.0,590.7,357.0,208.8,486.9,84.8,380.2,414.3,102,96,111090.0,0.0,64711.0,,202.0,,,,,,,,,,,,,,0.1,-15.0,0.15,2.589331952356292,10.066006600660069,7.525325615050655,-8.19000819000819,5.178947368421057,-4.7619047619047645,2.5877040639110964,9.24112607099143,1.1138014527845093,3.441682600382407,-8.817204301075272,-8.934131736526949,-18.009103502869582,0.0,0.0,0.7692168139184703,-7.4539135906640155,,,,,,,,,,,,
s3-joint,pt0.1_dt-15_m0.15_seed303,190.6,111.6,84.2,118.7,255.7,970.2,571.8,319.5,214.7,511.1,87.9,370.2,410.9,102,96,111630.0,0.0,64248.0,,303.0,,,,,,,,,,,,,,0.1,-15.0,0.15,-1.294665976178146,-7.920792079207928,21.85238784370479,-2.784602784602778,7.663157894736837,0.2169197396963147,-0.6946856547412297,-2.2337821297429654,3.970944309927355,8.582961546632681,-5.48387096774193,-11.329341317365273,-18.681971106273508,0.0,0.0,1.2590482756118357,-8.116070534731062,,,,,,,,,,,,
