scenario,run_id,d_i_s_per_veh_Koteshwor,d_i_s_per_veh_Tinkune South,d_i_s_per_veh_Tinkune West,d_i_s_per_veh_Tinkune North,d_i_s_per_veh_New Baneshwor,d_i_s_per_veh_Maitighar,d_i_s_per_veh_Thapathali,d_i_s_per_veh_Tripureshwor,d_i_s_per_veh_Kalimati,d_i_s_per_veh_Shahid Gate,d_i_s_per_veh_Jadhibuti,T_c_min_eastbound_Tripureshwor_to_Jadhibuti,T_c_min_westbound_Jadhibuti_to_Tripureshwor,T_c_min_route_edges_east,T_c_min_route_edges_west,H_cordon_pcu_0811,t_diss_prepeak_ref_m,D_net_veh_h,p_r,seed,delta_pct_d_i_s_per_veh_Koteshwor,delta_pct_d_i_s_per_veh_Tinkune South,delta_pct_d_i_s_per_veh_Tinkune West,delta_pct_d_i_s_per_veh_Tinkune North,delta_pct_d_i_s_per_veh_New Baneshwor,delta_pct_d_i_s_per_veh_Maitighar,delta_pct_d_i_s_per_veh_Thapathali,delta_pct_d_i_s_per_veh_Tripureshwor,delta_pct_d_i_s_per_veh_Kalimati,delta_pct_d_i_s_per_veh_Shahid Gate,delta_pct_d_i_s_per_veh_Jadhibuti,delta_pct_T_c_min_eastbound_Tripureshwor_to_Jadhibuti,delta_pct_T_c_min_westbound_Jadhibuti_to_Tripureshwor,delta_pct_T_c_min_route_edges_east,delta_pct_T_c_min_route_edges_west,delta_pct_H_cordon_pcu_0811,delta_pct_D_net_veh_h,sch,Q_i_max_queue_m_Koteshwor,Q_i_max_queue_m_Tinkune South,Q_i_max_queue_m_Tinkune West,Q_i_max_queue_m_Tinkune North,Q_i_max_queue_m_New Baneshwor,Q_i_max_queue_m_Maitighar,Q_i_max_queue_m_Thapathali,Q_i_max_queue_m_Tripureshwor,Q_i_max_queue_m_Kalimati,Q_i_max_queue_m_Shahid Gate,Q_i_max_queue_m_Jadhibuti,t_diss_min_after_1000,pt,dt,m,delta_pct_Q_i_max_queue_m_Koteshwor,delta_pct_Q_i_max_queue_m_Tinkune South,delta_pct_Q_i_max_queue_m_Tinkune West,delta_pct_Q_i_max_queue_m_Tinkune North,delta_pct_Q_i_max_queue_m_New Baneshwor,delta_pct_Q_i_max_queue_m_Maitighar,delta_pct_Q_i_max_queue_m_Thapathali,delta_pct_Q_i_max_queue_m_Tripureshwor,delta_pct_Q_i_max_queue_m_Kalimati,delta_pct_Q_i_max_queue_m_Shahid Gate,delta_pct_Q_i_max_queue_m_Jadhibuti,delta_pct_t_diss_min_after_1000
s3-joint,pt0.05_dt-30_m0.05_seed303,218.0,120.2,77.2,126.1,244.6,993.8,605.0,330.2,206.6,460.4,84.1,418.0,490.2,102,96,111660.0,0.0,68690.0,,303.0,12.894873122734335,-0.825082508250825,11.722141823444296,3.276003276003276,2.9894736842105236,2.654684433426292,5.071205279610984,1.0403916768665782,0.0484261501210626,-2.1882302953048676,-9.569892473118284,0.1197604790419161,-2.9883237680585832,0.0,0.0,1.2862611345948003,-1.7633682765327574,,,,,,,,,,,,,,0.05,-30.0,0.05,,,,,,,,,,,,
s3-joint,pt0.05_dt-30_m0.0_seed101,193.6,115.4,73.5,115.1,243.1,949.4,574.7,339.5,209.1,463.2,93.9,419.1,482.9,102,96,111056.0,0.0,70262.0,,101.0,0.2589331952356292,-4.785478547854783,6.367583212735176,-5.733005733005733,2.357894736842103,-1.9316186344385955,-0.1910385550538223,3.8861689106487103,1.259079903147697,-1.5933715742511154,0.9677419354838772,0.3832335329341372,-4.433010093014058,0.0,0.0,0.7383755737377768,0.4848190152024369,,,,,,,,,,,,,,0.05,-30.0,0.0,,,,,,,,,,,,
s3-joint,pt0.05_dt-30_m0.0_seed202,203.2,136.4,76.6,111.3,248.4,924.8,592.4,320.4,215.4,460.5,86.7,386.1,477.7,102,96,110941.0,0.0,70239.0,,202.0,5.230450543759707,12.541254125412545,10.85383502170767,-8.845208845208843,4.589473684210529,-4.472678442309686,2.882945467176107,-1.9583843329253467,4.309927360774822,-2.1669853409815145,-6.774193548387093,-7.52095808383233,-5.46210172174946,0.0,0.0,0.6340596143030787,0.4519256896872273,,,,,,,,,,,,,,0.05,-30.0,0.0,,,,,,,,,,,,
s3-joint,pt0.05_dt-30_m0.0_seed303,207.7,109.9,67.8,117.5,250.6,941.0,574.4,323.6,193.8,461.7,90.4,429.2,514.6,102,96,111094.0,0.0,70339.0,,303.0,7.560849300880371,-9.32343234323432,-1.8813314037626587,-3.767403767403763,5.515789473684208,-2.799297593223842,-0.2431399791594264,-0.9791921664626648,-6.150121065375297,-1.9120458891013383,-2.7956989247311768,2.8023952095808355,1.8404907975460143,0.0,0.0,0.772845195116199,0.5949401484490082,,,,,,,,,,,,,,0.05,-30.0,0.0,,,,,,,,,,,,
s3-joint,pt0.05_dt-30_m0.15_seed101,196.7,124.1,76.8,118.1,244.9,963.2,615.9,367.8,209.3,478.6,82.1,402.5,529.5,102,96,110322.0,0.0,64677.0,,101.0,1.8643190056965273,2.3927392739273854,11.143270622286549,-3.276003276003276,3.115789473684213,-0.5061460592913932,6.964223688780831,12.545899632802938,1.355932203389836,1.6783513915445154,-11.720430107526887,-3.592814371257485,4.789234118345535,0.0,0.0,0.0725676239545726,-7.502538506643022,,,,,,,,,,,,,,0.05,-30.0,0.15,,,,,,,,,,,,
s3-joint,pt0.05_dt-30_m0.15_seed202,195.0,115.7,73.0,119.5,258.2,919.8,606.0,348.2,199.7,507.3,87.8,382.9,440.8,102,96,111429.0,0.0,64638.0,,202.0,0.983946141895394,-4.537953795379538,5.643994211287997,-2.129402129402125,8.715789473684206,-4.989154013015192,5.244876693296292,6.548347613219087,-3.2929782082324515,7.775653282345448,-5.591397849462369,-8.287425149700605,-12.764694241044923,0.0,0.0,1.0767221204259718,-7.558314145560116,,,,,,,,,,,,,,0.05,-30.0,0.15,,,,,,,,,,,,
s3-joint,pt0.05_dt-30_m0.15_seed303,218.2,119.1,73.9,115.0,250.1,972.5,570.8,315.5,209.8,503.6,87.9,387.8,475.1,102,96,112561.0,0.0,64245.0,,303.0,12.998446400828584,-1.7326732673267398,6.946454413892926,-5.81490581490581,5.305263157894735,0.4544985022208426,-0.868357068426537,-3.457772337821301,1.5980629539951627,6.989589972381567,-5.48387096774193,-7.113772455089817,-5.976647536117156,0.0,0.0,2.103553999383175,-8.120360968493914,,,,,,,,,,,,,,0.05,-30.0,0.15,,,,,,,,,,,,
s3-joint,pt0.05_dt-30_m0.1_seed101,202.5,122.7,71.9,113.2,252.5,946.1,617.9,352.2,219.5,449.7,82.0,429.2,491.1,102,96,111257.0,0.0,66806.0,,101.0,4.867944070429832,1.2376237623762376,4.0520984081042135,-7.289107289107283,6.315789473684211,-2.272492511104225,7.311566516151446,7.772337821297421,6.2953995157385,-4.461440407903123,-11.827956989247312,2.8023952095808355,-2.810211755392834,0.0,0.0,0.9207017289236408,-4.457760679604708,,,,,,,,,,,,,,0.05,-30.0,0.1,,,,,,,,,,,,
s3-joint,pt0.05_dt-30_m0.1_seed202,194.0,127.7,73.5,115.9,236.7,923.9,591.9,358.5,194.8,448.8,83.2,368.0,447.2,102,96,111394.0,0.0,66521.0,,202.0,0.4660797514241355,5.363036303630363,6.367583212735176,-5.077805077805069,-0.3368421052631626,-4.565644045036675,2.796109760333453,9.700122399020804,-5.665859564164643,-4.652644996813252,-10.537634408602148,-11.8562874251497,-11.498119928755198,0.0,0.0,1.0449737849458465,-4.865351887075783,,,,,,,,,,,,,,0.05,-30.0,0.1,,,,,,,,,,,,
s3-joint,pt0.05_dt-30_m0.1_seed303,206.4,127.7,80.0,110.0,246.9,967.6,616.4,347.0,210.6,466.8,81.7,407.3,458.8,102,96,111458.0,0.0,66655.0,,303.0,6.887622993267743,5.363036303630363,15.77424023154849,-9.909909909909906,3.9578947368421074,-0.0516475570705505,7.0510593956234855,6.18115055079559,1.9854721549636776,-0.8285532186105752,-12.1505376344086,-2.443113772455087,-9.202453987730062,0.0,0.0,1.1030278841095045,-4.673712512334998,,,,,,,,,,,,,,0.05,-30.0,0.1,,,,,,,,,,,,
s3-joint,pt0.0_dt-15_m0.05_seed101,218.4,119.6,69.0,122.3,250.0,959.8,598.4,353.7,199.7,461.6,82.7,474.2,540.5,102,96,110168.0,0.0,68017.0,,101.0,13.102019678922844,-1.320132013201327,-0.1447178002894274,0.1638001638001661,5.263157894736842,-0.8573494473711464,3.9249739492879514,8.231334149326798,-3.2929782082324515,-1.9332908434246792,-11.075268817204298,13.580838323353293,6.9661587175935065,0.0,0.0,-0.0671250521579797,-2.725855583999542,,,,,,,,,,,,,,0.0,-15.0,0.05,,,,,,,,,,,,
s3-joint,pt0.0_dt-15_m0.05_seed202,213.6,110.8,65.7,116.6,249.1,948.1,607.1,316.4,206.8,461.1,80.1,443.5,467.1,102,96,111254.0,0.0,67979.0,,202.0,10.616261004660798,-8.580858085808584,-4.920405209840799,-4.504504504504505,4.884210526315788,-2.0659022828220226,5.435915248350134,-3.1823745410036826,0.1452784503632016,-2.03951561504142,-13.87096774193549,6.227544910179641,-7.559865426479318,0.0,0.0,0.9179804430253442,-2.780201078329019,,,,,,,,,,,,,,0.0,-15.0,0.05,,,,,,,,,,,,
s3-joint,pt0.0_dt-15_m0.05_seed303,221.3,140.3,92.8,115.0,245.7,976.7,605.8,339.0,215.9,464.2,90.7,423.0,508.2,102,96,110333.0,0.0,68374.0,,303.0,14.603832211289497,15.759075907590766,34.298118668596246,-5.81490581490581,3.4526315789473636,0.8883379816134721,5.2101424105592224,3.733170134638919,4.552058111380148,-1.3809220310176331,-2.4731182795698894,1.3173652694610778,0.5739164852562789,0.0,0.0,0.0825456722483264,-2.215293966219985,,,,,,,,,,,,,,0.0,-15.0,0.05,,,,,,,,,,,,
s3-joint,pt0.0_dt-15_m0.0_seed101,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,,,,,,,,,,,,
s3-joint,pt0.0_dt-15_m0.0_seed202,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,-15.0,0.0,,,,,,,,,,,,
s3-joint,pt0.0_dt-15_m0.0_seed303,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,-15.0,0.0,,,,,,,,,,,,
s3-joint,pt0.0_dt-15_m0.15_seed101,198.2,133.7,70.1,116.0,249.4,962.0,614.5,372.0,194.7,476.1,79.8,397.6,451.5,102,96,110894.0,0.0,64392.0,,101.0,2.641118591403415,10.313531353135302,1.4471780028943562,-4.995904995904992,5.010526315789477,-0.6301001962607192,6.7210837096214044,13.831089351285186,-5.71428571428572,1.1472275334608104,-14.193548387096778,-4.766467065868258,-10.647140312685536,0.0,0.0,0.5914261352297673,-7.910129714114097,,,,,,,,,,,,,,0.0,-15.0,0.15,,,,,,,,,,,,
s3-joint,pt0.0_dt-15_m0.15_seed202,190.0,125.6,75.1,127.9,251.8,955.6,598.9,354.4,201.3,503.3,84.6,429.9,433.9,102,96,111199.0,0.0,64147.0,,202.0,-1.6053858104608982,3.630363036303623,8.683068017366137,4.75020475020476,6.021052631578952,-1.291188926763764,4.011809656130605,8.445532435740503,-2.518159806295394,6.92585510941152,-9.032258064516135,2.9700598802395155,-14.130219671482294,0.0,0.0,0.8680902015565756,-8.26051513808046,,,,,,,,,,,,,,0.0,-15.0,0.15,,,,,,,,,,,,
s3-joint,pt0.0_dt-15_m0.15_seed303,206.0,126.0,67.9,98.8,262.1,979.9,573.2,313.7,205.9,522.7,87.1,378.8,427.6,102,96,111508.0,0.0,63918.0,,303.0,6.680476437079237,3.9603960396039577,-1.7366136034732111,-19.082719082719084,10.357894736842114,1.2188823468649883,-0.4515456755817835,-4.008567931456556,-0.2905569007263895,11.04737624814108,-6.344086021505382,-9.269461077844309,-15.377003760142488,0.0,0.0,1.1483826490811124,-8.588018248644937,,,,,,,,,,,,,,0.0,-15.0,0.15,,,,,,,,,,,,
s3-joint,pt0.0_dt-15_m0.1_seed101,195.5,122.8,65.4,116.7,258.2,956.3,651.9,346.5,200.4,465.0,85.7,409.0,397.8,102,96,109569.0,0.0,66308.0,,101.0,1.2428793371310232,1.3201320132013157,-5.354558610709101,-4.422604422604416,8.715789473684206,-1.2188823468650003,13.2163945814519,6.0281517747857984,-2.953995157384985,-1.2109623964308454,-7.849462365591394,-2.035928143712575,-21.274490401741534,0.0,0.0,-0.6104751365178426,-5.169972684238377,,,,,,,,,,,,,,0.0,-15.0,0.1,,,,,,,,,,,,
s3-joint,pt0.0_dt-15_m0.1_seed202,196.7,129.2,77.0,121.8,239.4,933.5,589.2,351.7,210.4,441.2,87.7,381.7,439.5,102,96,110764.0,0.0,66297.0,,202.0,1.8643190056965273,6.600660066006589,11.432706222865422,-0.2457002457002434,0.8000000000000025,-3.5740109492821013,2.327196943383135,7.619339045287631,1.888619854721552,-6.267261525387721,-5.698924731182792,-8.5748502994012,-13.021967148228777,0.0,0.0,0.4735037463035866,-5.185704274702172,,,,,,,,,,,,,,0.0,-15.0,0.1,,,,,,,,,,,,
s3-joint,pt0.0_dt-15_m0.1_seed303,207.8,130.4,75.3,118.5,250.4,973.0,608.8,339.1,203.0,457.0,83.5,385.7,499.6,102,96,111220.0,0.0,66334.0,,303.0,7.612635939927507,7.590759075907592,8.972503617945012,-2.948402948402944,5.431578947368424,0.5061460592913932,5.731156651615145,3.763769889840885,-1.694915254237288,-2.9105587422987016,-10.21505376344086,-7.616766467065871,-1.1280427468830374,0.0,0.0,0.8871392028446508,-5.132788924960314,,,,,,,,,,,,,,0.0,-15.0,0.1,,,,,,,,,,,,
s3-joint,pt0.0_dt-30_m0.05_seed101,218.4,119.6,69.0,122.3,250.0,959.8,598.4,353.7,199.7,461.6,82.7,474.2,540.5,102,96,110168.0,0.0,68017.0,,101.0,13.102019678922844,-1.320132013201327,-0.1447178002894274,0.1638001638001661,5.263157894736842,-0.8573494473711464,3.9249739492879514,8.231334149326798,-3.2929782082324515,-1.9332908434246792,-11.075268817204298,13.580838323353293,6.9661587175935065,0.0,0.0,-0.0671250521579797,-2.725855583999542,,,,,,,,,,,,,,0.0,-30.0,0.05,,,,,,,,,,,,
s3-joint,pt0.0_dt-30_m0.05_seed202,213.6,110.8,65.7,116.6,249.1,948.1,607.1,316.4,206.8,461.1,80.1,443.5,467.1,102,96,111254.0,0.0,67979.0,,202.0,10.616261004660798,-8.580858085808584,-4.920405209840799,-4.504504504504505,4.884210526315788,-2.0659022828220226,5.435915248350134,-3.1823745410036826,0.1452784503632016,-2.03951561504142,-13.87096774193549,6.227544910179641,-7.559865426479318,0.0,0.0,0.9179804430253442,-2.780201078329019,,,,,,,,,,,,,,0.0,-30.0,0.05,,,,,,,,,,,,
s3-joint,pt0.0_dt-30_m0.05_seed303,221.3,140.3,92.8,115.0,245.7,976.7,605.8,339.0,215.9,464.2,90.7,423.0,508.2,102,96,110333.0,0.0,68374.0,,303.0,14.603832211289497,15.759075907590766,34.298118668596246,-5.81490581490581,3.4526315789473636,0.8883379816134721,5.2101424105592224,3.733170134638919,4.552058111380148,-1.3809220310176331,-2.4731182795698894,1.3173652694610778,0.5739164852562789,0.0,0.0,0.0825456722483264,-2.215293966219985,,,,,,,,,,,,,,0.0,-30.0,0.05,,,,,,,,,,,,
s3-joint,pt0.0_dt-30_m0.0_seed101,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,-30.0,0.0,,,,,,,,,,,,
s3-joint,pt0.0_dt-30_m0.0_seed202,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,-30.0,0.0,,,,,,,,,,,,
s3-joint,pt0.0_dt-30_m0.0_seed303,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,-30.0,0.0,,,,,,,,,,,,
s3-joint,pt0.0_dt-30_m0.15_seed101,198.2,133.7,70.1,116.0,249.4,962.0,614.5,372.0,194.7,476.1,79.8,397.6,451.5,102,96,110894.0,0.0,64392.0,,101.0,2.641118591403415,10.313531353135302,1.4471780028943562,-4.995904995904992,5.010526315789477,-0.6301001962607192,6.7210837096214044,13.831089351285186,-5.71428571428572,1.1472275334608104,-14.193548387096778,-4.766467065868258,-10.647140312685536,0.0,0.0,0.5914261352297673,-7.910129714114097,,,,,,,,,,,,,,0.0,-30.0,0.15,,,,,,,,,,,,
s3-joint,pt0.0_dt-30_m0.15_seed202,190.0,125.6,75.1,127.9,251.8,955.6,598.9,354.4,201.3,503.3,84.6,429.9,433.9,102,96,111199.0,0.0,64147.0,,202.0,-1.6053858104608982,3.630363036303623,8.683068017366137,4.75020475020476,6.021052631578952,-1.291188926763764,4.011809656130605,8.445532435740503,-2.518159806295394,6.92585510941152,-9.032258064516135,2.9700598802395155,-14.130219671482294,0.0,0.0,0.8680902015565756,-8.26051513808046,,,,,,,,,,,,,,0.0,-30.0,0.15,,,,,,,,,,,,
s3-joint,pt0.0_dt-30_m0.15_seed303,206.0,126.0,67.9,98.8,262.1,979.9,573.2,313.7,205.9,522.7,87.1,378.8,427.6,102,96,111508.0,0.0,63918.0,,303.0,6.680476437079237,3.9603960396039577,-1.7366136034732111,-19.082719082719084,10.357894736842114,1.2188823468649883,-0.4515456755817835,-4.008567931456556,-0.2905569007263895,11.04737624814108,-6.344086021505382,-9.269461077844309,-15.377003760142488,0.0,0.0,1.1483826490811124,-8.588018248644937,,,,,,,,,,,,,,0.0,-30.0,0.15,,,,,,,,,,,,
s3-joint,pt0.0_dt-30_m0.1_seed101,195.5,122.8,65.4,116.7,258.2,956.3,651.9,346.5,200.4,465.0,85.7,409.0,397.8,102,96,109569.0,0.0,66308.0,,101.0,1.2428793371310232,1.3201320132013157,-5.354558610709101,-4.422604422604416,8.715789473684206,-1.2188823468650003,13.2163945814519,6.0281517747857984,-2.953995157384985,-1.2109623964308454,-7.849462365591394,-2.035928143712575,-21.274490401741534,0.0,0.0,-0.6104751365178426,-5.169972684238377,,,,,,,,,,,,,,0.0,-30.0,0.1,,,,,,,,,,,,
s3-joint,pt0.0_dt-30_m0.1_seed202,196.7,129.2,77.0,121.8,239.4,933.5,589.2,351.7,210.4,441.2,87.7,381.7,439.5,102,96,110764.0,0.0,66297.0,,202.0,1.8643190056965273,6.600660066006589,11.432706222865422,-0.2457002457002434,0.8000000000000025,-3.5740109492821013,2.327196943383135,7.619339045287631,1.888619854721552,-6.267261525387721,-5.698924731182792,-8.5748502994012,-13.021967148228777,0.0,0.0,0.4735037463035866,-5.185704274702172,,,,,,,,,,,,,,0.0,-30.0,0.1,,,,,,,,,,,,
s3-joint,pt0.0_dt-30_m0.1_seed303,207.8,130.4,75.3,118.5,250.4,973.0,608.8,339.1,203.0,457.0,83.5,385.7,499.6,102,96,111220.0,0.0,66334.0,,303.0,7.612635939927507,7.590759075907592,8.972503617945012,-2.948402948402944,5.431578947368424,0.5061460592913932,5.731156651615145,3.763769889840885,-1.694915254237288,-2.9105587422987016,-10.21505376344086,-7.616766467065871,-1.1280427468830374,0.0,0.0,0.8871392028446508,-5.132788924960314,,,,,,,,,,,,,,0.0,-30.0,0.1,,,,,,,,,,,,
s3-joint,pt0.15_dt-15_m0.05_seed101,225.6,113.4,73.2,123.7,239.0,962.4,581.5,354.5,209.1,463.7,89.9,422.9,545.9,102,96,111641.0,0.0,68708.0,,101.0,16.8306576903159,-6.435643564356433,5.933429811866872,1.3104013104013177,0.631578947368421,-0.5887821506042811,0.9899270580062602,8.476132190942469,1.259079903147697,-1.4871468026343744,-3.333333333333327,1.293413173652689,8.034830793587961,0.0,0.0,1.2690263239055894,-1.737625673955637,,,,,,,,,,,,,,0.15,-15.0,0.05,,,,,,,,,,,,
s3-joint,pt0.15_dt-15_m0.05_seed202,212.0,134.5,73.5,112.1,245.9,935.0,603.7,327.1,206.5,460.8,83.2,445.6,506.4,102,96,110957.0,0.0,68624.0,,202.0,9.787674779906787,10.97359735973597,6.367583212735176,-8.19000819000819,3.5368421052631605,-3.4190682780704496,4.845432441820092,0.0917992656058786,0.0,-2.1032504780114674,-10.537634408602148,6.730538922155695,0.2176924599247904,0.0,0.0,0.6485731390939932,-1.8577578193155329,,,,,,,,,,,,,,0.15,-15.0,0.05,,,,,,,,,,,,
s3-joint,pt0.15_dt-15_m0.05_seed303,229.1,146.3,95.9,117.0,256.3,960.7,603.4,342.8,203.4,460.9,86.3,408.2,496.2,102,96,110521.0,0.0,69119.0,,303.0,18.643190056965302,20.70957095709572,38.78437047756876,-4.176904176904173,7.915789473684215,-0.7643838446441459,4.793331017714488,4.8959608323133414,-1.501210653753024,-2.0820055236881263,-7.204301075268821,-2.2275449101796436,-1.8009103502869626,0.0,0.0,0.2530795885415722,-1.1498362484447178,,,,,,,,,,,,,,0.15,-15.0,0.05,,,,,,,,,,,,
s3-joint,pt0.15_dt-15_m0.0_seed101,203.2,133.8,92.9,123.2,238.3,952.1,589.9,329.1,204.5,462.2,87.2,461.7,456.0,102,96,110516.0,0.0,70597.0,,101.0,5.230450543759707,10.396039603960402,34.44283646888569,0.900900900900908,0.3368421052631626,-1.652721826257618,2.4487669329628385,0.7037943696450463,-0.9685230024213076,-1.8058211174845975,-6.236559139784943,10.586826347305388,-9.75658024935682,0.0,0.0,0.2485441120444114,0.9639174520544028,,,,,,,,,,,,,,0.15,-15.0,0.0,,,,,,,,,,,,
s3-joint,pt0.15_dt-15_m0.0_seed202,209.5,130.8,75.8,118.1,250.3,923.4,596.0,320.6,210.1,456.6,86.9,444.5,524.3,102,96,111487.0,0.0,70667.0,,202.0,8.49300880372864,7.920792079207928,9.69609261939219,-3.276003276003276,5.389473684210531,-4.617291602107225,3.5081625564432173,-1.8971848225214163,1.7433414043583506,-2.99553855959209,-6.55913978494623,6.467065868263473,3.7601424896101214,0.0,0.0,1.1293336477930371,1.0640275731876492,,,,,,,,,,,,,,0.15,-15.0,0.0,,,,,,,,,,,,
s3-joint,pt0.15_dt-15_m0.0_seed303,210.6,144.2,79.2,124.4,270.7,956.6,581.7,317.4,198.5,460.2,88.9,410.4,492.0,102,96,110404.0,0.0,70844.0,,303.0,9.062661833247022,18.976897689768965,14.61649782923301,1.883701883701893,13.97894736842105,-1.1878938126226628,1.0246613407433296,-2.876376988984098,-3.87409200968523,-2.2307202039515617,-4.408602150537629,-1.700598802395215,-2.632099742727095,0.0,0.0,0.1469494385080096,1.3171631651960014,,,,,,,,,,,,,,0.15,-15.0,0.0,,,,,,,,,,,,
s3-joint,pt0.15_dt-15_m0.15_seed101,192.1,143.6,80.5,113.2,258.9,965.3,643.6,368.9,192.7,472.9,80.8,382.5,499.9,102,96,111142.0,0.0,65118.0,,101.0,-0.5178663904712585,18.481848184818475,16.497829232995667,-7.289107289107283,9.010526315789464,-0.2892263195950901,11.774921847863856,12.882496940024469,-6.682808716707027,0.467388995113658,-13.118279569892476,-8.383233532934131,-1.0686720759944657,0.0,0.0,0.8163857694889426,-6.871844743503567,,,,,,,,,,,,,,0.15,-15.0,0.15,,,,,,,,,,,,
s3-joint,pt0.15_dt-15_m0.15_seed202,202.2,129.7,77.1,125.6,251.8,941.0,601.1,351.5,209.8,495.9,86.5,393.1,478.8,102,96,111382.0,0.0,64922.0,,202.0,4.712584153288449,7.013201320132001,11.57742402315485,2.8665028665028665,6.021052631578952,-2.799297593223842,4.393886766238289,7.558139534883717,1.5980629539951627,5.353728489483745,-6.989247311827956,-5.8443113772455035,-5.244409261824658,0.0,0.0,1.0340886413526609,-7.152153082676659,,,,,,,,,,,,,,0.15,-15.0,0.15,,,,,,,,,,,,
s3-joint,pt0.15_dt-15_m0.15_seed303,195.7,110.6,69.2,114.4,261.3,967.7,549.5,320.2,195.8,503.4,91.8,373.5,407.9,102,96,111911.0,0.0,64560.0,,303.0,1.3464526152252692,-8.745874587458752,0.1447178002894479,-6.306306306306297,10.021052631578954,-0.0413180456564381,-4.5675581799235765,-2.019583843329261,-5.18159806295399,6.947100063734861,-1.2903225806451644,-10.538922155688622,-19.275677815159316,0.0,0.0,1.5139420547522722,-7.669865423394305,,,,,,,,,,,,,,0.15,-15.0,0.15,,,,,,,,,,,,
s3-joint,pt0.15_dt-15_m0.1_seed101,192.1,127.1,66.6,112.3,251.1,936.1,641.5,349.5,197.0,460.3,80.1,402.7,490.0,102,96,110972.0,0.0,67030.0,,101.0,-0.5178663904712585,4.867986798679861,-3.6179450072358903,-8.026208026208025,5.7263157894736825,-3.305443652515236,11.410211879124704,6.946144430844549,-4.600484261501211,-2.209475249628208,-13.87096774193549,-3.5449101796407216,-3.027904215317635,0.0,0.0,0.6621795685854756,-4.137408291978319,,,,,,,,,,,,,,0.15,-15.0,0.1,,,,,,,,,,,,
s3-joint,pt0.15_dt-15_m0.1_seed202,199.4,133.8,89.0,123.4,248.1,936.0,601.7,337.8,207.6,451.3,82.2,376.4,433.2,102,96,111178.0,0.0,67000.0,,202.0,3.262558259968934,10.396039603960402,28.798842257597695,1.064701064701074,4.46315789473684,-3.3157731639293484,4.498089614449477,3.3659730722154224,0.5326876513317164,-4.1215211387295465,-11.612903225806448,-9.844311377245514,-14.268751236888985,0.0,0.0,0.8490412002685003,-4.180312629606854,,,,,,,,,,,,,,0.15,-15.0,0.1,,,,,,,,,,,,
s3-joint,pt0.15_dt-15_m0.1_seed303,213.7,127.9,66.9,117.6,258.6,955.7,614.0,343.5,195.2,473.3,97.8,398.8,431.8,102,96,111582.0,0.0,67129.0,,303.0,10.66804764370792,5.52805280528053,-3.183791606367567,-3.6855036855036856,8.8842105263158,-1.2808594153496515,6.63424800277875,5.110159118727046,-5.472154963680393,0.5523688124070582,5.161290322580642,-4.479041916167662,-14.545814367702356,0.0,0.0,1.2155077012390922,-3.995823977804156,,,,,,,,,,,,,,0.15,-15.0,0.1,,,,,,,,,,,,
